"Libellé";"Indice CVS-CJO de la production industrielle (base 100 en 2015) - Fabrication de chaussures (NAF rév. 2, niveau groupe, poste 15.2)";"Codes"
"2001-04";"500.11";"A"
"2001-03";"496.77";"A"
"2001-02";"497.51";"A"
"2001-01";"487.27";"A"
"2000-12";"519.06";"A"
"2000-11";"528.57";"A"
"2000-10";"543.76";"A"
"2000-09";"571.72";"A"
"2000-08";"521.61";"A"
"2000-07";"565.71";"A"
"2000-06";"556.68";"A"
"2000-05";"599.97";"A"
"2000-04";"549.24";"A"
"2000-03";"566.26";"A"
"2000-02";"584.26";"A"
"2000-01";"586.97";"A"
"1999-12";"596.69";"A"
"1999-11";"596.3";"A"
"1999-10";"600.73";"A"
"1999-09";"601.96";"A"
"1999-08";"592.01";"A"
"1999-07";"615.31";"A"
"1999-06";"646.67";"A"
"1999-05";"669.12";"A"
"1999-04";"668.19";"A"
"1999-03";"672.02";"A"
"1999-02";"678.73";"A"
"1999-01";"701.95";"A"
"1998-12";"669.13";"A"
"1998-11";"702.52";"A"
"1998-10";"675.47";"A"
"1998-09";"693.71";"A"
"1998-08";"695.36";"A"
"1998-07";"670.13";"A"
"1998-06";"705.75";"A"
"1998-05";"686.28";"A"
"1998-04";"725.08";"A"
"1998-03";"723.46";"A"
"1998-02";"734.78";"A"
"1998-01";"750.34";"A"
"1997-12";"758.21";"A"
"1997-11";"728.87";"A"
"1997-10";"705.85";"A"
"1997-09";"742.95";"A"
"1997-08";"840.56";"A"
"1997-07";"769.08";"A"
"1997-06";"794.97";"A"
"1997-05";"751.67";"A"
"1997-04";"852.92";"A"
"1997-03";"815.78";"A"
"1997-02";"794.98";"A"
"1997-01";"778.48";"A"
"1996-12";"766.87";"A"
"1996-11";"772.86";"A"
"1996-10";"788.81";"A"
"1996-09";"782.71";"A"
"1996-08";"882.4";"A"
"1996-07";"807.66";"A"
"1996-06";"783.86";"A"
"1996-05";"814.69";"A"
"1996-04";"790.27";"A"
"1996-03";"794.67";"A"
"1996-02";"823.41";"A"
"1996-01";"825.28";"A"
"1995-12";"858.54";"A"
"1995-11";"877.8";"A"
"1995-10";"872.69";"A"
"1995-09";"882.35";"A"
"1995-08";"872.37";"A"
"1995-07";"912.69";"A"
"1995-06";"907.09";"A"
"1995-05";"921.65";"A"
"1995-04";"832.58";"A"
"1995-03";"893.4";"A"
"1995-02";"884.58";"A"
"1995-01";"904.78";"A"
"1994-12";"949.13";"A"
"1994-11";"922.58";"A"
"1994-10";"919.97";"A"
"1994-09";"940.5";"A"
"1994-08";"930.36";"A"
"1994-07";"984.31";"A"
"1994-06";"910.54";"A"
"1994-05";"931.79";"A"
"1994-04";"903.95";"A"
"1994-03";"915.32";"A"
"1994-02";"944.26";"A"
"1994-01";"941.85";"A"
"1993-12";"917.43";"A"
"1993-11";"901.64";"A"
"1993-10";"934.07";"A"
"1993-09";"956.99";"A"
"1993-08";"926.58";"A"
"1993-07";"933.12";"A"
"1993-06";"949.5";"A"
"1993-05";"941.32";"A"
"1993-04";"969.05";"A"
"1993-03";"972.62";"A"
"1993-02";"980.17";"A"
"1993-01";"974.02";"A"
"1992-12";"985.46";"A"
"1992-11";"1002.44";"A"
"1992-10";"983.95";"A"
"1992-09";"972.04";"A"
"1992-08";"969.24";"A"
"1992-07";"921.25";"A"
"1992-06";"1006.72";"A"
"1992-05";"971.3";"A"
"1992-04";"1024.99";"A"
"1992-03";"1026.13";"A"
"1992-02";"1025.28";"A"
"1992-01";"1020.64";"A"
"1991-12";"997.78";"A"
"1991-11";"1046.18";"A"
"1991-10";"1042.62";"A"
"1991-09";"975.99";"A"
"1991-08";"1126.03";"A"
"1991-07";"1039.15";"A"
"1991-06";"1069.13";"A"
"1991-05";"1076.46";"A"
"1991-04";"1096.84";"A"
"1991-03";"1085.11";"A"
"1991-02";"1068.84";"A"
"1991-01";"1107.34";"A"
"1990-12";"1181.49";"A"
"1990-11";"1115.71";"A"
"1990-10";"1152.6";"A"
"1990-09";"1149.95";"A"
"1990-08";"1199.56";"A"
"1990-07";"1198.69";"A"
"1990-06";"1158.19";"A"
"1990-05";"1237.03";"A"
"1990-04";"1108.42";"A"
"1990-03";"1181.21";"A"
"1990-02";"1172.32";"A"
"1990-01";"1147.73";"A"
